,ACHO,ADDO Ag,MHPO - Spill,NOCO,ST48,FFF,LRDC,LKNWR
41,0.0015459846501854196,0.004010679237751012,0.0005629017404176728,0.0021018962808119104,0.00420191617446825,0.004499597973620804,0.00380846346687317,0.0012013484390625362
42,0.0017013646815387908,0.003609752424400044,0.0004537448953917606,0.00249506110177699,0.0037512647986483153,0.003930413365507748,0.003616299992862759,0.001163746988166884
43,0.00182902669536145,0.0030167067269334523,0.0008112636457788386,0.002807291152664293,0.003299972500720854,0.003640256500100588,0.003560721004776447,0.0011950892437240196
44,0.002016665208500796,0.00376768845136976,0.0008888282217508229,0.0018090228631096692,0.0030762218498671255,0.003824531654587367,0.0034579767606029823,0.0011883116559995243
45,0.0022072265166573073,0.003009807984073516,0.0011413282679244275,0.002405550876369604,0.0029379551137930365,0.0036606571853740485,0.0034522550199991646,0.0015595414563559368
46,0.0023173122427972985,0.003419971241179313,0.001445706957965755,0.001995842768602391,0.002734556576082886,0.00374960642832578,0.003078021111974075,0.0014484898618223531
47,0.0024658831369026315,0.002908250928010115,0.001448496031353336,0.0019595247616972784,0.0023135588573008413,0.0036778737861180373,0.002960093976782907,0.0014077641761792085
48,0.002527082000504253,0.002595140614678599,0.0012475560560678187,0.0020525586448769968,0.0020374705081729295,0.003600391966584221,0.0030804203402070678,0.0012791008040242884
49,0.002653921302452939,0.002888575774190373,0.0010026151976802813,0.0021630472217277915,0.0018081646287709551,0.003978430189911631,0.0033933628752456234,0.0012483342079391592
50,0.0027812587737043623,0.0026148710181965414,0.0010938114458699942,0.0019106917627555735,0.0017245809403043013,0.003910256741811572,0.0028131727798875704,0.0014406117533618283
51,0.002950245175104182,0.002446886464928084,0.0013166238089437382,0.002292142345703539,0.0015425078035839902,0.003406988077160611,0.0027304555290439403,0.0017161587443593205
52,0.00302749112559796,0.0019277252450119592,0.0012701484035715185,0.0022607504219304122,0.001447152431309318,0.0033016047074384356,0.0029014920934316577,0.0017374878650186255
53,0.00310786313904189,0.0022755311990661376,0.001059465322380727,0.0022953184299152663,0.0015469477286200975,0.0032334582216120623,0.002862870002671861,0.0017095380283710842
54,0.0031600685758361104,0.0019173682705949688,0.0010816849469348043,0.0027277351474028957,0.001545968586355637,0.0031363471258083883,0.0028113214353581843,0.0018023748015035495
55,0.003240677527650254,0.0024215905331642757,0.0010639342631507277,0.002628949044710231,0.001586631859679622,0.0029741918886063605,0.002535459453799889,0.0018489842037019326
56,0.003380430596604109,0.002330457756358428,0.0013839681535045354,0.002312598890047153,0.0017301044313244836,0.0028983678426067272,0.002601077127194466,0.0018562294989306833
57,0.0034510335081847253,0.0018367265396104669,0.0013590236589959234,0.0022080003377613227,0.0020021302650312417,0.003144955189709906,0.002527558335871148,0.0017996614810225488
58,0.003608100086723588,0.002416588916908479,0.0015323878251993894,0.002634606674342459,0.0022141481908144857,0.0027218392219974775,0.00257778643943747,0.0018290144021538553
59,0.0037116014713886427,0.0028640694970076723,0.0017331913384712604,0.0028080147642383286,0.0022373585707847667,0.002821352236953859,0.002513172810558332,0.0017832294499598995
60,0.0038533331718768726,0.0030202371407950282,0.0023132412523703613,0.0027698299352086303,0.0023861100476356956,0.002691622897046905,0.0022990944154571446,0.001803048666699296
61,0.004012724241744873,0.0030626530882106166,0.002367804918546255,0.003077829373626953,0.002486273915897071,0.002585143159900386,0.0025919876640529606,0.0017192256893416103
62,0.004138254472490581,0.002855871540128278,0.0025456478059963238,0.003157706765082772,0.002678525281038365,0.0028038103619909384,0.00284419626504831,0.0017800396902822074
63,0.0042322154102109695,0.0027895733210269768,0.002537881874889786,0.003189581932282358,0.0029524700110779723,0.002825696986412858,0.002684595346921259,0.001708865443104157
64,0.00435323307157258,0.0027620581832755965,0.00300536165320031,0.002837094890117305,0.002891469892645133,0.0031184360511715267,0.002477722430110484,0.0018389688556645122
65,0.004463845681447089,0.0023616759457218313,0.002965634374806272,0.002863998699768248,0.0030048924992071846,0.0031908360733256045,0.0024222768380797507,0.0016884495847537125
66,0.004555323591322514,0.002755355672492058,0.002871282379694523,0.002809208023623274,0.0030350819631470836,0.003240831840817573,0.0022813204824714104,0.0014237011249253696
67,0.00462209413254232,0.0022975108452219285,0.0028179369501198925,0.0028626193533628458,0.003038406367891253,0.00288318229948436,0.0022687116535938566,0.001358102542805135
68,0.004740963541373613,0.002794842199512434,0.003028656779943893,0.0029472518233163935,0.0030914955196984983,0.003050510636549973,0.002354392025361403,0.0011807152807268271
69,0.004820508145830279,0.0029267363210923347,0.0034683276050568074,0.0030943593865838345,0.0029517003657615845,0.0031649673434884077,0.0023407416939042044,0.0011423064273898336
70,0.004912684235058626,0.003353607905945112,0.004004146711895371,0.0036055667704766336,0.0031595095040370356,0.003070029155399121,0.002288803299903465,0.0013466932134840069
71,0.004958531511256886,0.003794171379488178,0.004161414341588512,0.003750622423244431,0.003359956486255505,0.0031213692083932407,0.0022304655348958733,0.0013660973765704095
72,0.0050234092967617,0.00313559488612836,0.004618439861918469,0.003851028149696272,0.0035119312507429098,0.0033153708268850706,0.002088394891022829,0.0015709707987297584
73,0.005101207687491231,0.0029859914059395974,0.004861808137272876,0.0033561951456009776,0.0037151033579457607,0.0031839486259881847,0.001955512432624694,0.0015563835857204539
74,0.005201784492358422,0.0030566494190788886,0.005095133629303948,0.003604075124018679,0.004079816683018294,0.003149674497157247,0.0021002555524099035,0.0015650570813646044
75,0.0051906391199505455,0.004052314134614149,0.00528320215142663,0.003725127533362822,0.004179309369511058,0.0032625166427972235,0.002104791322379613,0.001195548073358431
76,0.005225657096193978,0.00475741257256136,0.005262073142544555,0.003473821483505695,0.004086500315402433,0.0031431556319161226,0.0022062812188223873,0.0012042847320280687
77,0.005266873588884527,0.0037860279538979983,0.005681107986928022,0.0038311969158993362,0.0040833515842070055,0.003146776348750201,0.002439339769961959,0.0013919294258332643
78,0.005251235960634305,0.0035546782394744337,0.005596636967890522,0.003558025436556928,0.0043103334107283805,0.0033329866779758426,0.0029377543952205936,0.0012570306663393495
79,0.00529840453274706,0.003518132735222457,0.005383574566126826,0.0038335579023105457,0.004443888948503661,0.0031652572221356253,0.0026705120963906063,0.0012704539588350274
80,0.005313342151230146,0.004310603658692666,0.005503934193573081,0.004050450344937573,0.004304225776977011,0.00306511106650067,0.0027984724727310208,0.0012047175048843113
81,0.005332711428475363,0.004412444995561547,0.0055181930251285245,0.004017840878421494,0.004376289060966443,0.0035286333978363114,0.002664274021581047,0.0012435538404984296
82,0.005290750580308664,0.003803113247151961,0.0056242809139209066,0.0040138327894265495,0.004364522979178589,0.003309084232738849,0.0025329522253887157,0.001282281326805397
83,0.005348216508494867,0.004040996136287985,0.005710583357713064,0.00414621675157895,0.004261415726772165,0.00361485473236886,0.002567221528997145,0.0014381746088839033
84,0.005370178667625877,0.0038914379504873787,0.005715141434582902,0.003691197525147413,0.004397821389045339,0.0037869029258947675,0.0025497640075802025,0.0018941400834303816
85,0.005400755189097417,0.004056796983578939,0.005820120856846146,0.003698117607156986,0.0045863976087626305,0.0034830001585823183,0.0025450628050164258,0.002132867512488557
86,0.0054385594548036625,0.004603983843333229,0.005845406806998652,0.004069541431649834,0.004418303281210906,0.003466280708155873,0.0027671300573862798,0.0022247683108606725
87,0.005497950253178164,0.004000969231783834,0.005946796328583427,0.0037725968291393904,0.004308617761854315,0.0034479723417147005,0.0028772302223717084,0.0024230386952745443
88,0.005443730510800234,0.004288275674776279,0.005914463325618408,0.004097445171631806,0.0042767758498969185,0.00342622223248719,0.0027221849569313123,0.002272458240371515
89,0.0054163341181876525,0.004523220094149975,0.005862994414597735,0.004072320909203836,0.004511487304659262,0.003121659815675732,0.0027223012201055,0.0023578409456740082
90,0.00542727910150755,0.003741163068948789,0.0058763186035503635,0.0036671389940970537,0.004996491197742124,0.0032815379493659493,0.0027355733731866927,0.002372484136844767
91,0.005485880244135886,0.003304346115534006,0.005767192325832317,0.0035528454411907916,0.005555057254929686,0.0031063887184193993,0.0025269035944793725,0.002358422293787342
92,0.005536906340536867,0.003914391308900742,0.006115265018715741,0.0035828048806895267,0.005911826105097981,0.0029555564848083456,0.0024236830285567614,0.0023890939008284397
93,0.005550728556996694,0.0055434043339876,0.0061303942799612295,0.003993101263723394,0.005967490060024553,0.003356251587623161,0.0024013036750896105,0.00206173188304768
94,0.005566785843306853,0.005977015761742836,0.006270168121244921,0.00425270021329818,0.005846559117072877,0.0033503977276480453,0.002490041524118294,0.0021150872682416887
95,0.005625109148792498,0.006196108930502156,0.006127270034256637,0.004488111680346954,0.005794347715183799,0.0033057420328625044,0.002442602975270428,0.0022264863010299247
96,0.005548316723125081,0.006570139806948003,0.0056731333877277175,0.004981626131387393,0.005722764951203726,0.0030030254206291998,0.0023220467954638076,0.002596040534217144
97,0.00560524379246443,0.006440730091481113,0.005758272727080973,0.004241934111473303,0.005615036041901528,0.0032094993547008436,0.002427780015181086,0.0024590451042565847
98,0.0056075521323020955,0.006210509422634289,0.005772193136711151,0.00523815975803617,0.005519739645511321,0.0034131232728372,0.0022250999867086015,0.0022127358976864863
99,0.005565822611994698,0.006850938676747448,0.0056149426819894705,0.005519593685942924,0.005962550644298943,0.0030407044469360975,0.002229610213122042,0.002341723657930232
100,0.005625545440400411,0.005877980064813708,0.0056837156222233785,0.00577861638652084,0.006460037814695848,0.0035452907736669053,0.002108402761755668,0.0025115003243212104
101,0.00566694546519319,0.005594435369901103,0.0061470842845025055,0.005550886538140746,0.007132684356140313,0.003503278766520912,0.002037188139877642,0.0026771003702817453
102,0.005709221234849184,0.006451753581007372,0.0060975278462915465,0.00597029978280675,0.007930185689899743,0.003503069506792879,0.0021330626080514237,0.0025997119565600423
103,0.005779861407212435,0.0062515582377811576,0.005948608942792607,0.005899008847244149,0.008147145587257543,0.0035415565728648124,0.0019947599806770066,0.0027860392676398327
104,0.005885848316035288,0.005784088004851294,0.006346370875899929,0.006632949669480248,0.008740624330863318,0.00346690451318578,0.0021445912310267606,0.0028989081892316086
105,0.005896841141083538,0.005927559859988843,0.0067975544064613645,0.0061827300183451474,0.009342366294879858,0.003335113114398454,0.0019372313413622262,0.003067399118785057
106,0.0060028838967559435,0.005238578295604335,0.007047090373889705,0.006511318288604298,0.009209483005470344,0.003283512103930754,0.0019802801828071605,0.003189276418257814
107,0.006081537862923723,0.005319948435417949,0.006975831992586215,0.006617569133785787,0.00967028999907618,0.003106589150624041,0.0017422136478024617,0.003147055336672909
108,0.006150576135577558,0.0060058635445645325,0.007434388875864358,0.006137457339265521,0.010164733593771728,0.0032379961478654303,0.0017519919580256192,0.0031282756519677656
109,0.006175287226890636,0.005464520916689906,0.007418298634570625,0.006141335429431333,0.010549228763484093,0.0030577883801712396,0.0018252076602770953,0.00359879292331583
110,0.0062490981356215745,0.005417437377612225,0.007180436559252669,0.0059817102371782956,0.010597558651818568,0.002726152433201787,0.001908897439556031,0.0036813839708467
111,0.006325832205636164,0.005811089292733182,0.007250833950948739,0.006567281341366208,0.010203404772826337,0.002628593372343783,0.0017781122384547979,0.0036408034260709482
112,0.00633846683614184,0.005525689265518016,0.0074720841459713465,0.006589884567808731,0.009960168067756875,0.002657792521044813,0.0017034571727612248,0.0035253057556383074
113,0.00638672129201985,0.006170600833197777,0.00784154240843558,0.0064587036285142655,0.01025839993486602,0.002730102618761183,0.001540057343754779,0.003386115091718237
114,0.006470644177460197,0.006235580604197376,0.007763118419456976,0.006467338477024438,0.010365796406740289,0.0024970158228950854,0.001541987122399384,0.003386115091718237
115,0.006528160754798282,0.005999032228767412,0.007794896854040137,0.006952993374430667,0.010288875555693208,0.0025554433636118114,0.00153807109603088,0.0035257461280101096
116,0.006631975864149633,0.00523206339060723,0.00788294360192186,0.007490758817704452,0.010220996126166735,0.0024360940355030673,0.001629256304274457,0.003804018613518443
117,0.0067638599986831315,0.005311950330856083,0.00784771121709495,0.006856915449740046,0.01065736031124665,0.002754288672869442,0.0017115120121215057,0.003911085846953335
118,0.006758480368611594,0.0050761336919817775,0.00792963611521558,0.007162074729082473,0.010679761277144501,0.002121806059032063,0.0017267221562167628,0.0039221473979799215
119,0.006732878856843885,0.004967554824088273,0.008300738071502415,0.007260694954544286,0.010580358114078288,0.0020725092710629717,0.0015905210600281375,0.004026853234069522
120,0.006747849358875621,0.0053642671457429765,0.008273348431291018,0.007262203233061228,0.010532210516169364,0.0021401586222893404,0.001653850307690722,0.004081895502644567
121,0.006736811040105858,0.006234719977188069,0.008120575666543634,0.007931925461638683,0.010323003610001422,0.0020933221988596014,0.0016640992641799792,0.004026254699715039
122,0.00662637525615361,0.006042665096181291,0.008289777550431789,0.007879308392809916,0.010207924839989226,0.0021506070248797217,0.0017148950495048496,0.003998539400728623
123,0.00677332593973441,0.0056873842673461385,0.008779250890678237,0.007842807291181402,0.010327007761971188,0.002265029795786548,0.0017719753337004768,0.004023105715200971
124,0.006816492371211016,0.005472946699930417,0.009240633655758218,0.008106223352839956,0.010034371182069676,0.00213615637302213,0.0016640720908834951,0.004092052835869648
125,0.006785583389264218,0.005104707221752382,0.009616790514027848,0.008067790612788532,0.009639806777215489,0.0018874074219965436,0.001583841340524942,0.004079732214294262
126,0.006826417740594958,0.005921608619958922,0.009689029860201705,0.007410558879590457,0.009108821270167915,0.001868121592531262,0.0015048499227265516,0.004065989346994789
127,0.006855339730828058,0.0055300809019554805,0.009902316218774746,0.007613088901990618,0.00900128116131041,0.002021976722083054,0.001458900185688957,0.00410158179883614
128,0.0069058917454116065,0.005343791049874323,0.010042790924500148,0.008249922248089783,0.009229964786768546,0.0021569356747435584,0.0013472518899816169,0.004311589881993021
129,0.006990817813320622,0.00490492890954046,0.01016275090877518,0.00830831315574177,0.009947387456361634,0.002305952033540721,0.0012768282026233806,0.0043103860097599275
130,0.0070265563678046225,0.004176048732166422,0.010128733249290532,0.008709414384991624,0.009847422594929198,0.0021221074329893517,0.0012197639959392794,0.004381473332869935
131,0.007110957377209924,0.00438147284065452,0.010310707740111775,0.008961633980804205,0.00967008393664791,0.0022307325195176954,0.0011647178160554337,0.004451701619201921
132,0.007134567513960608,0.004674794166876809,0.009832048478576882,0.008012842387911646,0.009562069730262033,0.0022004248697182864,0.001161374539555659,0.004443983665897416
133,0.0071055701858171345,0.004405036696066048,0.00943210614109414,0.008243961365394075,0.009651495394114742,0.002120759996782691,0.0011087242105010488,0.004513491681742202
134,0.007104090543189696,0.004513979415114223,0.009571892089386302,0.007631849224397898,0.009613854065282645,0.0022074691404089506,0.0011674867029097605,0.004672257864642779
135,0.007107230081667635,0.005003104337587365,0.009345582309253558,0.007332835535556595,0.009519244479908604,0.001866062879216291,0.0011197763886633255,0.004372220716474956
136,0.00710756253500527,0.004627924399163122,0.008970728717622464,0.007037810548127224,0.009482151110892505,0.0016601687300604718,0.0011485287672105267,0.004470543800064795
137,0.0070794978149741426,0.004663831169020386,0.008756540586294138,0.007598222203017066,0.009115767068631729,0.0017941315909539741,0.0011478485515455023,0.004857684163806645
138,0.007033889521185904,0.004115065358676045,0.008660221826747388,0.007498506158916612,0.00878094463007801,0.002038838622319041,0.0012387160579811866,0.0048804765718550415
139,0.0069754689871774165,0.004185647706995353,0.008482142440266295,0.00728808523725208,0.00824395517518976,0.002026584707900428,0.001491746703055566,0.004778556549548995
140,0.006926653335977176,0.003628224821906983,0.00862809588714246,0.00707198217287906,0.007832842262980512,0.0020171480523949094,0.0015675969950128294,0.004779969208550077
141,0.006897382229302562,0.004415239928151577,0.00871155212531202,0.007233583166576779,0.007730755570556235,0.002045172563745234,0.0016277993837165404,0.004738992437000883
142,0.006856974484048132,0.004381545298619371,0.008790529839131558,0.007341050315569823,0.007722698815225589,0.0019453701771081514,0.0016531847038986462,0.004746318390016959
143,0.006803731049019501,0.004564164427681557,0.00881458349337514,0.0067439033145709395,0.007613536637245358,0.0020328023782780293,0.0015662079566071169,0.004392222032244056
144,0.006794542256982462,0.0043257489351274415,0.00943843366468338,0.007114541661190929,0.00738026625035319,0.0021976275919202218,0.0015135118468580615,0.004262074517842368
145,0.006820427872070356,0.004541552625100708,0.009514206614545155,0.00640638134163162,0.007199506626701092,0.0022763696370203877,0.0015838538093184023,0.004580208651873992
146,0.00681822408505786,0.004488016312579268,0.009367693600051524,0.005755559849737303,0.007016927362462458,0.0022859032406008263,0.001622353508705813,0.00451773320854655
147,0.006835931971711176,0.004341144591083247,0.009059937959869417,0.006131806632836296,0.006888375666917616,0.002054878107209411,0.0015890365771078763,0.004746912034517534
148,0.00684476178874811,0.004676167072870405,0.00922614023698161,0.005659463262794878,0.006742944027927208,0.002052922048024981,0.0015461368189095,0.004487913833136712
149,0.0068380277252146964,0.004909925251182849,0.009066728410237927,0.006121808752157834,0.006619408455507026,0.0022297928493912916,0.0015392984107544863,0.003999670541498352
150,0.006819007213334955,0.0040638037153214734,0.009128374650988725,0.00592828327303059,0.0065376875809679425,0.001945715957736164,0.001508136416575178,0.0039835271964079695
151,0.006801665536888268,0.004400960161881544,0.009346057307467919,0.005922314404668232,0.006335648240657296,0.0022259591567504304,0.0016476417200200202,0.003958512719539859
152,0.006812696351691827,0.005087712017589005,0.008960703135981591,0.0056792070692512206,0.006229463203800114,0.002148498432519337,0.0015744085521248573,0.003718441008223155
153,0.006806929043912128,0.004165325570416964,0.008666303678751664,0.005946575990737416,0.006319179578996426,0.002077347409284043,0.0015913356428436365,0.0038752231650009774
154,0.006777847399014229,0.0038495931041317697,0.008577921554429317,0.005824134223157014,0.006131258295063937,0.0020997215854397476,0.0015628758287624714,0.004135187461006914
155,0.006781487879676446,0.004404706242204721,0.008202670423369455,0.005795902617231801,0.006042909911139196,0.002287644941483612,0.0015913987243450997,0.004145514934652242
156,0.006761529386552496,0.004774323945117773,0.008108571275730546,0.005337272425308401,0.006196259641657185,0.0019123450859307944,0.0016076152766216136,0.004343800990004841
157,0.00669305796684777,0.004297274035097291,0.008146184653148867,0.0049475685958138855,0.006200785246233471,0.0018331454156168085,0.001746337674801785,0.004326673703805468
158,0.0066737371305868095,0.0035938226605571845,0.008077385248203625,0.005168816350684348,0.0055320549811011446,0.0020211928463921254,0.0016325246040004827,0.004241675291156811
159,0.006601385757897096,0.004173186083504271,0.0082209745768232,0.0056137640215088574,0.005343224497884469,0.0021498802323639933,0.0015355285099457536,0.0044419693572849105
160,0.00660976715613954,0.004420458769216532,0.00784886840694429,0.005620097448835578,0.005198067320552489,0.002106041838058771,0.001628859301214215,0.004388514130411483
161,0.006540231915333189,0.004018842687115085,0.007358442272716756,0.00541582707605699,0.005021695946421617,0.0019054927942209765,0.001692252125049932,0.004404541766959987
162,0.006523008486487177,0.003912976135378741,0.00752890477077359,0.005361663089932288,0.005003470531849451,0.0019327292373777182,0.001825684176217826,0.004526967006558773
163,0.006474976170486949,0.0036860228398989873,0.007637840370320415,0.005091287732883185,0.004973165241707692,0.0020858683732149393,0.0018208034129636227,0.00483911338359725
164,0.0065157794770911125,0.003917373847213854,0.007462572603264712,0.0052096954308286855,0.005017781819862477,0.002134962817749112,0.0017883596205375807,0.0046375082355021606
165,0.006496899994832078,0.00469821249429663,0.007151699243735618,0.004881709130180685,0.005173701738186133,0.002119212442065114,0.001747423491127366,0.004611419033740747
166,0.006463002801752429,0.003771108200183953,0.007439148196146998,0.004498754175496164,0.0053705161497743506,0.00206851829850521,0.001727532767122959,0.004543364274546915
167,0.006410983809239116,0.004399006207678017,0.0073938775905168525,0.004904294433348066,0.005364948051953445,0.0020837079953728082,0.0015616055296955012,0.004323268895782089
168,0.006374590101505189,0.004801322729914877,0.007645300455443449,0.005127462436233836,0.00526202439676339,0.0018076850139311018,0.0015289452258962538,0.004283161239500627
169,0.006404486166963317,0.004448364056470102,0.007935010523802091,0.004895859265751777,0.0053201465953958615,0.0020887842284689254,0.0018792916892955583,0.004390571018884735
170,0.006380629705147292,0.004860915203944058,0.007948790304100888,0.004748971520111413,0.00551538000231441,0.001907018677060471,0.0018754557772925253,0.00441364245579329
171,0.006364530272251739,0.004974497844051577,0.007962292736671088,0.004776724178968357,0.005487765061271479,0.001939239432482961,0.0017641880775354404,0.004809900491450289
172,0.0063683621629080246,0.004853181201732883,0.007688700994852013,0.004174289726427233,0.005236727974367905,0.001958246740672366,0.0017431437294509473,0.004812073803666128
173,0.006350525090328176,0.004565951552815812,0.007657140317882772,0.004703372511851665,0.005258963469486306,0.002216087331095346,0.0018227770091358625,0.004689453622077124
174,0.006292628009903288,0.005069945032320701,0.007588988311601759,0.004980191519208496,0.005181509924441063,0.002364617921091146,0.001841148146929765,0.00478034191624629
175,0.006212035848104328,0.005231643368614034,0.007658511085249249,0.005111686423242284,0.005228637906512377,0.0022529200201012504,0.0018487311251377068,0.004758846091252497
176,0.006166345201819594,0.004930925604256635,0.0071890500188365675,0.005347841574065549,0.005247382292542137,0.0023166396598268664,0.002018646492524679,0.0045031690799490695
177,0.006143027623125053,0.005064678678808655,0.007030751755539678,0.005287168861471088,0.005044427072564718,0.0023288212922509912,0.00223591236272939,0.004462393518653981
178,0.006109866241356617,0.004909959056930366,0.006920960070135028,0.004564534288405336,0.0050158867709756165,0.002317346904681119,0.002300569869187811,0.0045353021341412595
179,0.0060150237631436815,0.005146624738896094,0.006645485692017057,0.0049691976644058704,0.004949379838768778,0.0023295488331025256,0.002326585873127573,0.004483541363990736
180,0.006024827694235983,0.00548450078164914,0.006720421514947165,0.004990834263735481,0.004851865147434587,0.0023596656560707467,0.002390455013257335,0.004429417698125413
181,0.006037299833624207,0.005908278062444558,0.00648284767528586,0.004767562503329304,0.004734755280587108,0.002090368671934745,0.0023055083927114124,0.0043931490486709595
182,0.006010227706337248,0.005385439232682591,0.006211994302632032,0.004971307962460633,0.004813044772410547,0.0021163239642332287,0.002005138086507787,0.004690974919781934
183,0.006007473014533301,0.0049104085078715215,0.006159910654671338,0.004895778686249198,0.0049089326160638,0.0024307596319189675,0.001958009342133852,0.004585261869159201
